Model,Year,Miles,Price,Loc,URL
Roadtrek 200 v2,2021,26.7,40.5,AK,http://www.rvonline.com/single-ad.asp?Recnumber=28390&SearchMethod=1
Popular 190,2004,1.3,58.5,CA,http://www.rvonline.com/single-ad.asp?Recnumber=30420&SearchMethod=1
Versatile 190,2002,13.5,35.9,GA,http://www.rvonline.com/single-ad.asp?Recnumber=30322&SearchMethod=1
Popular 190,2000,39.4,32.5,TX,http://www.rvonline.com/single-ad.asp?Recnumber=31647&SearchMethod=1
Versatile 190,2002,46.6,36.0, , 
Vista Cruiser Diesel,2005,11.8,55.0,OR,http://www.rvonline.com/single-ad.asp?Recnumber=29036&SearchMethod=1
Rialta,2003,42.0,42.9,TX,http://www.rvonline.com/single-ad.asp?Recnumber=27783&SearchMethod=1
Vista Cruiser Diesel,2006,0.0,63.8,CA,http://www.rvonline.com/single-ad.asp?Recnumber=31391&SearchMethod=1
